Year,Month,Running Month,Longitude,Latitude,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y
1823,8,21884,100.2,4.5,0.16,0.5,0.84,0.5,2,0.71,10,1.0,-0.79,-0.47,-0.15,-0.47,2,0.66,10,1.0,-0.29,-0.17,-0.05,-0.17,2,0.24,10,1.0,1002.52,1002.55,1002.58,1002.55,2,0.07,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,101.0,2.1,0.0,0.0,0.0,0.0,1,0.0,2,1.0,0.0,0.0,0.0,0.0,1,0.0,2,1.0,0.0,0.0,0.0,0.0,1,0.0,2,1.0,1005.0,1005.0,1005.0,1005.0,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,102.1,2.1,0.0,0.0,0.0,0.0,1,0.0,2,1.0,0.0,0.0,0.0,0.0,1,0.0,2,1.0,0.0,0.0,0.0,0.0,1,0.0,2,1.0,1004.82,1004.85,1004.88,1004.85,2,0.07,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,102.3,-25.4,12.3,12.3,12.3,12.3,1,0.0,4,1.0,7.74,7.74,7.74,7.74,1,0.0,4,1.0,9.56,9.56,9.56,9.56,1,0.0,4,1.0,1013.0,1013.0,1013.0,1013.0,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,102.4,-20.0,9.3,9.3,9.3,9.3,1,0.0,12,1.0,-7.02,-7.02,-7.02,-7.02,1,0.0,12,1.0,6.1,6.1,6.1,6.1,1,0.0,12,1.0,1018.5,1018.5,1018.5,1018.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,102.7,0.9,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,1005.03,1005.1,1005.51,1005.27,3,0.38,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,104.1,-22.0,9.3,9.3,9.3,9.3,1,0.0,6,1.0,-7.12,-7.12,-7.12,-7.12,1,0.0,6,1.0,5.98,5.98,5.98,5.98,1,0.0,6,1.0,1013.9,1013.9,1013.9,1013.9,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,104.2,-11.1,6.7,6.7,6.7,6.7,1,0.0,10,1.0,-5.55,-5.55,-5.55,-5.55,1,0.0,10,1.0,3.75,3.75,3.75,3.75,1,0.0,10,1.0,1009.0,1009.0,1009.0,1009.0,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,104.3,2.3,2.6,2.6,2.6,2.6,1,0.0,8,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,8,1.0,2.43,2.43,2.43,2.43,1,0.0,8,1.0,1004.0,1004.65,1005.3,1004.65,2,1.34,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,104.4,-13.8,12.3,12.3,12.3,12.3,2,0.0,10,1.0,-11.91,-11.73,-11.56,-11.73,2,0.35,10,1.0,-1.63,0.82,3.27,0.82,2,5.07,10,1.0,1009.3,1009.3,1009.3,1009.3,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,104.4,0.7,0.63,6.7,7.65,4.74,5,4.03,20,1.0,-0.13,0.16,3.8,1.64,5,2.57,20,1.0,0.59,3.55,7.28,3.98,5,3.81,20,1.0,1004.96,1005.1,1005.24,1005.1,2,0.28,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,104.8,4.2,6.7,6.7,6.7,6.7,2,0.0,26,1.0,-3.81,-2.17,-0.53,-2.17,2,3.4,26,1.0,5.19,5.8,6.41,5.8,2,1.27,26,1.0,1002.61,1002.85,1003.09,1002.85,2,0.49,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,106.1,-5.7,2.6,2.6,5.4,3.97,3,2.37,26,1.0,-5.24,-2.41,-0.07,-2.65,3,3.79,26,1.0,1.11,1.39,2.08,1.59,3,0.73,26,1.0,1008.4,1008.4,1008.4,1008.4,2,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,106.3,-3.8,1.0,1.0,1.0,1.0,1,0.0,30,1.0,0.39,0.39,0.39,0.39,1,0.0,30,1.0,0.92,0.92,0.92,0.92,1,0.0,30,1.0,1008.4,1008.4,1008.4,1008.4,2,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,106.5,6.1,3.25,4.65,6.05,4.65,2,2.9,26,1.0,1.65,1.97,2.28,1.97,2,0.65,26,1.0,1.82,3.73,5.64,3.73,2,3.96,26,1.0,1002.48,1003.1,1003.57,1003.03,4,0.78,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,108.1,6.6,1.0,1.0,1.0,1.0,2,0.0,28,1.0,-0.88,-0.8,-0.72,-0.8,2,0.16,28,1.0,0.46,0.57,0.68,0.57,2,0.23,28,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,108.3,2.9,2.6,2.6,2.6,2.6,1,0.0,10,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,10,1.0,2.43,2.43,2.43,2.43,1,0.0,10,1.0,1005.52,1005.55,1005.58,1005.55,2,0.07,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,110.1,10.1,1.0,1.0,1.0,1.0,1,0.0,28,1.0,0.93,0.93,0.93,0.93,1,0.0,28,1.0,0.36,0.36,0.36,0.36,1,0.0,28,1.0,1001.49,1001.9,1002.04,1001.77,3,0.42,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,112.4,12.8,3.25,4.65,6.05,4.65,2,2.9,22,1.0,-0.17,1.46,3.09,1.46,2,3.38,22,1.0,2.91,3.96,5.0,3.96,2,2.16,22,1.0,997.33,998.7,1000.75,999.03,3,2.52,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,8,21884,114.1,18.4,6.7,6.7,6.7,6.7,1,0.0,16,1.0,5.62,5.62,5.62,5.62,1,0.0,16,1.0,3.65,3.65,3.65,3.65,1,0.0,16,1.0,998.59,1000.4,1001.18,999.84,5,1.97,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
