Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1824,9,21897,74.4,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,2.56,2.56,2.56,2.56,1,0.0,30,1.0,8.94,8.94,8.94,8.94,1,0.0,30,1.0,1019.6,1019.6,1019.6,1019.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,76.3,-33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,8.47,5.67,3,4.25,18,1.0,0.87,2.07,6.31,3.56,3,4.19,18,1.0,-5.69,-4.22,-1.99,-3.85,3,2.73,18,1.0,1022.39,1024.95,1027.51,1024.95,2,5.3,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,78.5,-33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,14,1.0,-0.89,-0.89,-0.89,-0.89,1,0.0,14,1.0,0.45,0.45,0.45,0.45,1,0.0,14,1.0,1020.7,1020.7,1020.7,1020.7,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,82.3,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,6.46,6.46,6.46,6.46,1,0.0,16,1.0,6.69,6.69,6.69,6.69,1,0.0,16,1.0,1020.11,1020.55,1020.99,1020.55,2,0.92,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,82.4,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,28,1.0,8.54,8.54,8.54,8.54,1,0.0,28,1.0,-8.85,-8.85,-8.85,-8.85,1,0.0,28,1.0,1006.3,1006.3,1006.3,1006.3,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,82.5,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,-6.58,-6.58,-6.58,-6.58,1,0.0,2,1.0,1.28,1.28,1.28,1.28,1,0.0,2,1.0,1008.4,1008.4,1008.4,1008.4,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,82.9,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,3.65,3.65,3.65,3.65,1,0.0,16,1.0,5.62,5.62,5.62,5.62,1,0.0,16,1.0,1018.8,1018.8,1018.8,1018.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,86.7,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,18,1.0,-11.06,-11.06,-11.06,-11.06,1,0.0,18,1.0,5.39,5.39,5.39,5.39,1,0.0,18,1.0,1019.4,1019.4,1019.4,1019.4,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,88.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,9.16,9.16,9.16,9.16,1,0.0,28,1.0,1.61,1.61,1.61,1.61,1,0.0,28,1.0,1007.5,1007.5,1007.5,1007.5,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,88.3,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,22,1.0,-12.03,-12.03,-12.03,-12.03,1,0.0,22,1.0,-2.56,-2.56,-2.56,-2.56,1,0.0,22,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,88.4,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,-7.12,-7.12,-7.12,-7.12,1,0.0,20,1.0,5.98,5.98,5.98,5.98,1,0.0,20,1.0,1016.9,1016.9,1016.9,1016.9,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,92.9,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,4.9,4.9,4.9,4.9,1,0.0,4,1.0,4.57,4.57,4.57,4.57,1,0.0,4,1.0,1003.7,1003.7,1003.7,1003.7,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,100.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,16,1.0,0.0,0.0,0.0,0.0,1,0.0,16,1.0,0.0,0.0,0.0,0.0,1,0.0,16,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,100.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,18,1.0,-0.03,-0.03,-0.03,-0.03,1,0.0,18,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0,18,1.0,1004.9,1004.9,1004.9,1004.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,104.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,20,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,20,1.0,2.43,2.43,2.43,2.43,1,0.0,20,1.0,1011.8,1011.8,1011.8,1011.8,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,104.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,-4.65,-4.65,-4.65,-4.65,1,0.0,2,1.0,4.82,4.82,4.82,4.82,1,0.0,2,1.0,1005.58,1006.6,1010.22,1007.87,3,3.57,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,106.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.35,5.64,3.35,2,4.74,16,1.0,0.43,1.36,2.29,1.36,2,1.93,16,1.0,0.97,3.06,5.15,3.06,2,4.33,16,1.0,1008.8,1008.8,1008.8,1008.8,2,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,106.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,10,1.0,2.1,2.1,2.1,2.1,1,0.0,10,1.0,-1.53,-1.53,-1.53,-1.53,1,0.0,10,1.0,1008.6,1008.6,1008.6,1008.6,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,108.2,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,16,1.0,0.23,0.73,1.44,0.83,3,0.89,16,1.0,-1.3,0.0,0.47,-0.41,3,1.34,16,1.0,1005.95,1006.7,1008.0,1006.97,3,1.52,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,108.6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,20,1.0,0.22,0.68,1.43,0.82,3,0.89,20,1.0,-1.53,-0.73,-0.23,-0.88,3,0.96,20,1.0,1008.05,1008.8,1010.23,1009.02,6,1.83,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,110.5,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.58,0.72,5,1.14,22,1.0,0.0,0.0,1.28,0.55,5,0.81,22,1.0,-0.72,0.0,0.0,-0.39,5,0.85,22,1.0,1005.52,1008.65,1008.7,1007.74,8,1.61,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,110.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,1007.41,1007.85,1008.29,1007.85,2,0.92,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,112.4,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.09,1.53,3,0.92,16,1.0,-0.19,0.97,1.52,0.67,3,1.28,16,1.0,-1.51,-0.68,-0.37,-0.94,3,0.87,16,1.0,1002.91,1004.55,1005.35,1004.15,4,1.55,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,112.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,6.53,6.53,6.53,6.53,1,0.0,16,1.0,-1.51,-1.51,-1.51,-1.51,1,0.0,16,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,112.6,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,9.16,9.16,9.16,9.16,1,0.0,16,1.0,1.61,1.61,1.61,1.61,1,0.0,16,1.0,1005.6,1005.6,1005.6,1005.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,112.9,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,9.06,9.06,9.06,9.06,1,0.0,18,1.0,-2.09,-2.09,-2.09,-2.09,1,0.0,18,1.0,999.1,999.1,999.1,999.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,9,21897,114.1,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,1001.1,1001.3,1001.5,1001.3,2,0.42,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
