Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1801,6,74.2,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,7.12,7.12,7.12,7.12,1,0.0,30,1.0,5.98,5.98,5.98,5.98,1,0.0,30,1.0,1015.8,1015.8,1015.8,1015.8,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,118.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,30,1.0,1.35,3.06,4.76,3.06,2,3.53,30,1.0,1.29,2.29,3.28,2.29,2,2.06,30,1.0,1003.94,1005.1,1005.17,1004.57,3,1.01,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,120.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.29,14,2.91,24,1.0,0.0,0.0,0.0,-0.03,14,2.14,24,1.0,0.0,0.0,0.55,0.89,14,2.2,24,1.0,1003.42,1004.9,1006.24,1004.98,15,1.23,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,120.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.84,0.9,4,1.23,22,1.0,0.0,0.2,0.45,0.22,4,0.26,22,1.0,0.0,0.46,1.78,0.87,4,1.2,22,1.0,1005.25,1005.3,1005.77,1005.5,4,0.47,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,120.8,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,0.0,12,1.0,0.0,0.0,0.0,0.0,2,0.0,12,1.0,0.0,0.0,0.0,0.0,2,0.0,12,1.0,1003.4,1003.4,1003.4,1003.4,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,120.8,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.37,0.2,5,0.45,6,1.0,-0.26,0.0,0.0,-0.14,5,0.32,6,1.0,0.0,0.0,0.26,0.14,5,0.32,6,1.0,1005.47,1006.7,1006.7,1006.1,3,1.04,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,120.9,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,10,1.0,-0.71,-0.71,-0.71,-0.71,1,0.0,10,1.0,-0.71,-0.71,-0.71,-0.71,1,0.0,10,1.0,1005.24,1005.5,1006.78,1005.85,6,0.85,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,120.9,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6,0.0,2,1.0,0.0,0.0,0.0,0.0,6,0.0,2,1.0,0.0,0.0,0.0,0.0,6,0.0,2,1.0,1004.35,1005.0,1006.1,1005.1,5,1.11,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,122.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,1002.36,1003.55,1004.74,1003.55,2,2.47,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,122.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,1005.1,1005.3,1006.39,1005.73,3,1.02,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,122.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,20,1.0,1.84,1.84,1.84,1.84,1,0.0,20,1.0,-1.84,-1.84,-1.84,-1.84,1,0.0,20,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,122.2,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.4,5,0.55,14,1.0,-0.37,0.0,0.14,-0.13,5,0.52,14,1.0,-0.34,0.0,0.0,-0.19,5,0.41,14,1.0,1004.41,1005.25,1005.4,1004.93,4,0.83,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,122.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,6.7,3.2,5,3.37,16,1.0,-3.87,0.0,0.96,-1.22,5,3.32,16,1.0,0.0,0.5,3.91,1.86,5,2.64,16,1.0,1005.0,1005.1,1005.54,1005.3,5,0.56,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
