Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,Sx,Sy,As1,As3,As5,Am,An,As,Ad,Aht,Ax,Ay,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Qx,Qy,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ry,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Wx,Wy,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Ux,Uy,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Vx,Vy,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Px,Py,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Cx,Cy,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Xx,Xy,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Yx,Yy,Is1,Is3,Is5,Im,In,Is,Id,Iht,Ix,Iy,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Jx,Jy,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Kx,Ky,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Lx,Ly,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Mx,My,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,Nx,Ny,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B1x,B1y,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht,B2x,B2y
1817,7,90.0,-34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,0.4,0.4,5.42,5.42,5.42,5.42,1,0.0,24,1.0,0.4,0.4,3.94,3.94,3.94,3.94,1,0.0,24,1.0,0.4,0.4,1019.63,1020.15,1021.19,1020.4,4,1.15,24,1.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,94.0,-32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,0.2,0.6,5.68,5.68,5.68,5.68,1,0.0,28,1.0,0.2,0.6,3.55,3.55,3.55,3.55,1,0.0,28,1.0,0.2,0.6,1020.44,1020.95,1021.46,1020.95,2,1.06,28,1.0,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,94.0,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,0.9,0.2,-6.62,-6.62,-6.62,-6.62,1,0.0,28,1.0,0.9,0.2,-1.05,-1.05,-1.05,-1.05,1,0.0,28,1.0,0.9,0.2,1022.1,1022.8,1023.6,1022.85,4,0.87,28,1.0,0.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,94.0,-28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,0.7,0.3,-7.89,-7.89,-7.89,-7.89,1,0.0,30,1.0,0.7,0.3,-4.93,-4.93,-4.93,-4.93,1,0.0,30,1.0,0.7,0.3,1022.1,1022.1,1022.1,1022.1,2,0.0,30,1.0,0.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,96.0,-28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,0.2,0.5,-5.68,-5.68,-5.68,-5.68,1,0.0,30,1.0,0.2,0.5,-3.55,-3.55,-3.55,-3.55,1,0.0,30,1.0,0.2,0.5,1018.8,1018.8,1018.8,1018.8,1,0.0,30,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,316.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,6,1.0,0.4,0.4,-10.54,-10.54,-10.54,-10.54,1,0.0,6,1.0,0.4,0.4,-6.33,-6.33,-6.33,-6.33,1,0.0,6,1.0,0.4,0.4,1017.0,1017.0,1017.0,1017.0,1,0.0,6,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,318.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,4,1.0,0.4,0.9,-1.56,-1.56,-1.56,-1.56,1,0.0,4,1.0,0.4,0.9,-2.08,-2.08,-2.08,-2.08,1,0.0,4,1.0,0.4,0.9,1017.5,1017.5,1017.5,1017.5,1,0.0,4,1.0,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,320.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,0.7,0.8,-7.97,-7.97,-7.97,-7.97,1,0.0,14,1.0,0.7,0.8,4.79,4.79,4.79,4.79,1,0.0,14,1.0,0.7,0.8,1017.4,1017.4,1017.4,1017.4,1,0.0,14,1.0,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,320.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,0.8,1.0,-6.62,-6.62,-6.62,-6.62,1,0.0,16,1.0,0.8,1.0,1.05,1.05,1.05,1.05,1,0.0,16,1.0,0.8,1.0,1024.4,1024.4,1024.4,1024.4,1,0.0,16,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,320.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,0.8,0.4,-5.92,-5.92,-5.92,-5.92,1,0.0,14,1.0,0.8,0.4,3.15,3.15,3.15,3.15,1,0.0,14,1.0,0.8,0.4,1022.7,1022.7,1022.7,1022.7,1,0.0,14,1.0,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,322.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,8,1.0,0.9,0.7,-0.59,-0.35,-0.11,-0.35,2,0.5,8,1.0,0.9,0.7,-0.59,-0.35,-0.11,-0.35,2,0.5,8,1.0,0.9,0.7,1019.9,1019.9,1019.9,1019.9,1,0.0,8,1.0,0.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,322.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.09,1.53,3,0.92,10,1.0,0.2,0.4,-1.43,-0.56,-0.05,-0.74,3,1.03,10,1.0,0.2,0.4,-1.57,-0.98,-0.88,-1.22,3,0.54,10,1.0,0.2,0.4,1016.9,1016.9,1016.9,1016.9,1,0.0,12,1.0,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,322.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,12,1.0,1.0,0.4,0.48,0.48,0.48,0.48,1,0.0,12,1.0,1.0,0.4,0.87,0.87,0.87,0.87,1,0.0,12,1.0,1.0,0.4,1019.2,1019.2,1019.2,1019.2,1,0.0,12,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,322.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,16,1.0,0.1,0.7,-2.49,-2.49,-2.49,-2.49,1,0.0,16,1.0,0.1,0.7,0.76,0.76,0.76,0.76,1,0.0,16,1.0,0.1,0.7,1027.9,1027.9,1027.9,1027.9,1,0.0,16,1.0,0.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,322.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,0.1,0.4,5.21,5.21,5.21,5.21,1,0.0,22,1.0,0.1,0.4,4.22,4.22,4.22,4.22,1,0.0,22,1.0,0.1,0.4,1028.0,1028.0,1028.0,1028.0,1,0.0,18,1.0,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,322.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,16,1.0,0.7,0.5,-3.02,0.32,3.66,0.32,2,6.91,16,1.0,0.7,0.5,4.32,4.56,4.79,4.56,2,0.48,16,1.0,0.7,0.5,1021.88,1022.7,1023.52,1022.7,2,1.7,16,1.0,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,324.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,6.7,8.06,5.68,4,3.98,22,1.0,0.3,0.8,1.25,4.39,6.44,3.87,4,3.15,22,1.0,0.3,0.8,-1.37,3.08,6.32,2.5,4,4.53,22,1.0,0.3,0.8,1018.6,1018.6,1018.6,1018.6,1,0.0,20,1.0,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,326.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,6,1.0,0.4,0.6,-10.2,-10.2,-10.2,-10.2,1,0.0,6,1.0,0.4,0.6,-6.88,-6.88,-6.88,-6.88,1,0.0,6,1.0,0.4,0.6,1013.3,1013.3,1013.3,1013.3,1,0.0,6,1.0,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,326.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,0.4,0.5,6.21,6.21,6.21,6.21,1,0.0,26,1.0,0.4,0.5,2.51,2.51,2.51,2.51,1,0.0,26,1.0,0.4,0.5,1011.9,1011.9,1011.9,1011.9,1,0.0,20,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,328.0,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,16,1.0,0.6,0.6,-2.57,-2.57,-2.57,-2.57,1,0.0,16,1.0,0.6,0.6,0.36,0.36,0.36,0.36,1,0.0,16,1.0,0.6,0.6,1022.3,1022.3,1022.3,1022.3,1,0.0,16,1.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,328.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,0.7,0.3,-5.06,-5.06,-5.06,-5.06,1,0.0,16,1.0,0.7,0.3,4.4,4.4,4.4,4.4,1,0.0,16,1.0,0.7,0.3,1019.7,1019.7,1019.7,1019.7,1,0.0,16,1.0,0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,328.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,1.0,0.3,-4.31,-4.31,-4.31,-4.31,1,0.0,10,1.0,1.0,0.3,-5.13,-5.13,-5.13,-5.13,1,0.0,10,1.0,1.0,0.3,1015.9,1015.9,1015.9,1015.9,1,0.0,10,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,328.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,0.8,0.3,-8.89,-8.89,-8.89,-8.89,1,0.0,10,1.0,0.8,0.3,2.72,2.72,2.72,2.72,1,0.0,10,1.0,0.8,0.3,1017.1,1017.1,1017.1,1017.1,1,0.0,10,1.0,0.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,328.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,30,1.0,0.2,0.6,-7.23,-7.23,-7.23,-7.23,1,0.0,30,1.0,0.2,0.6,-9.95,-9.95,-9.95,-9.95,1,0.0,30,1.0,0.2,0.6,1012.9,1012.9,1012.9,1012.9,1,0.0,4,1.0,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,330.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,0.3,0.7,-1.62,-1.62,-1.62,-1.62,1,0.0,14,1.0,0.3,0.7,6.5,6.5,6.5,6.5,1,0.0,14,1.0,0.3,0.7,1022.3,1022.3,1022.3,1022.3,1,0.0,14,1.0,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,330.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.4,0.5,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.4,0.5,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.4,0.5,1013.99,1015.25,1016.51,1015.25,2,2.62,8,1.0,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,330.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,0.4,0.2,1.39,1.39,1.39,1.39,1,0.0,22,1.0,0.4,0.2,-6.55,-6.55,-6.55,-6.55,1,0.0,22,1.0,0.4,0.2,1020.92,1024.4,1027.88,1024.4,2,7.21,20,1.0,0.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,332.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,14,1.0,0.0,0.3,-7.74,-7.74,-7.74,-7.74,1,0.0,14,1.0,0.0,0.3,9.56,9.56,9.56,9.56,1,0.0,14,1.0,0.0,0.3,1018.8,1018.8,1018.8,1018.8,1,0.0,14,1.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,332.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,2,1.0,0.6,0.1,-8.98,-8.98,-8.98,-8.98,1,0.0,2,1.0,0.6,0.1,2.41,2.41,2.41,2.41,1,0.0,2,1.0,0.6,0.1,1013.5,1013.5,1013.5,1013.5,1,0.0,2,1.0,0.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,332.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,28,1.0,0.2,0.2,-10.08,-10.08,-10.08,-10.08,1,0.0,28,1.0,0.2,0.2,-7.05,-7.05,-7.05,-7.05,1,0.0,28,1.0,0.2,0.2,1012.7,1012.7,1012.7,1012.7,1,0.0,2,1.0,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,332.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,0.3,0.5,-2.62,-2.62,-2.62,-2.62,1,0.0,22,1.0,0.3,0.5,6.17,6.17,6.17,6.17,1,0.0,22,1.0,0.3,0.5,1022.6,1022.6,1022.6,1022.6,1,0.0,22,1.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,334.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,8,1.0,0.5,0.3,-11.64,-10.64,-9.63,-10.64,2,2.09,8,1.0,0.5,0.3,-2.05,-1.88,-1.7,-1.88,2,0.37,8,1.0,0.5,0.3,1012.9,1012.9,1012.9,1012.9,1,0.0,8,1.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,334.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,28,1.0,0.5,0.2,1.08,2.69,4.31,2.69,2,3.35,28,1.0,0.5,0.2,-3.55,-1.73,0.1,-1.73,2,3.78,28,1.0,0.5,0.2,1009.7,1009.7,1009.7,1009.7,1,0.0,20,1.0,0.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,336.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,0.1,0.1,-4.08,-4.08,-4.08,-4.08,1,0.0,24,1.0,0.1,0.1,8.36,8.36,8.36,8.36,1,0.0,24,1.0,0.1,0.1,1016.0,1016.0,1016.0,1016.0,1,0.0,24,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,338.0,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,0.6,1.0,3.94,3.94,3.94,3.94,1,0.0,22,1.0,0.6,1.0,5.42,5.42,5.42,5.42,1,0.0,22,1.0,0.6,1.0,1018.4,1018.4,1018.4,1018.4,1,0.0,22,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,338.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,2,1.0,0.1,0.3,-6.88,-6.88,-6.88,-6.88,1,0.0,2,1.0,0.1,0.3,10.2,10.2,10.2,10.2,1,0.0,2,1.0,0.1,0.3,1014.0,1014.0,1014.0,1014.0,1,0.0,2,1.0,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,338.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,0.4,0.9,7.02,7.02,7.02,7.02,1,0.0,30,1.0,0.4,0.9,-6.1,-6.1,-6.1,-6.1,1,0.0,30,1.0,0.4,0.9,1013.1,1013.1,1013.1,1013.1,1,0.0,24,1.0,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,340.0,-28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,20,1.0,0.1,0.3,4.48,4.48,4.48,4.48,1,0.0,20,1.0,0.1,0.3,-4.98,-4.98,-4.98,-4.98,1,0.0,20,1.0,0.1,0.3,1019.5,1019.5,1019.5,1019.5,1,0.0,20,1.0,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,342.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,0.1,0.5,3.03,3.03,3.03,3.03,1,0.0,26,1.0,0.1,0.5,8.79,8.79,8.79,8.79,1,0.0,26,1.0,0.1,0.5,1009.9,1009.9,1009.9,1009.9,1,0.0,26,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,344.0,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,0.4,0.4,7.8,7.8,7.8,7.8,1,0.0,22,1.0,0.4,0.4,-5.07,-5.07,-5.07,-5.07,1,0.0,22,1.0,0.4,0.4,1016.48,1017.5,1018.52,1017.5,2,2.12,22,1.0,0.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,7,348.0,-34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,0.8,0.9,6.3,6.3,6.3,6.3,1,0.0,28,1.0,0.8,0.9,-2.29,-2.29,-2.29,-2.29,1,0.0,28,1.0,0.8,0.9,1010.62,1014.1,1017.58,1014.1,2,7.21,26,1.0,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
