Year,Month,Running Month,Longitude,Latitude,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1819,2,21830,-15.300000000000011,-7.8,6.7,6.7,6.7,6.7,2,0.0,22,1.0,-5.73,-5.46,-5.18,-5.46,2,0.57,22,1.0,3.43,3.82,4.21,3.82,2,0.81,22,1.0,1010.2,1010.2,1010.2,1010.2,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-15.199999999999989,36.2,1.0,1.0,1.0,1.0,1,0.0,6,1.0,-0.39,-0.39,-0.39,-0.39,1,0.0,6,1.0,-0.92,-0.92,-0.92,-0.92,1,0.0,6,1.0,1019.69,1020.1,1028.97,1024.23,3,7.68,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-15.100000000000025,42.0,6.7,6.7,6.7,6.7,1,0.0,12,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,12,1.0,-6.25,-6.25,-6.25,-6.25,1,0.0,12,1.0,1024.26,1026.1,1027.79,1026.02,4,2.21,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-13.699999999999989,36.4,4.6,4.6,4.6,4.6,1,0.0,8,1.0,3.2,3.2,3.2,3.2,1,0.0,8,1.0,-3.31,-3.31,-3.31,-3.31,1,0.0,8,1.0,1019.63,1022.7,1029.8,1024.67,3,7.64,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-13.600000000000025,40.9,6.7,6.7,6.7,6.7,1,0.0,4,1.0,6.7,6.7,6.7,6.7,1,0.0,4,1.0,0.12,0.12,0.12,0.12,1,0.0,4,1.0,1023.7,1023.7,1023.7,1023.7,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-13.600000000000025,44.5,3.71,8.0,9.3,6.58,4,3.91,10,1.0,0.45,2.24,4.83,2.62,4,2.86,10,1.0,-1.59,3.9,8.99,3.71,4,6.11,10,1.0,1009.4,1022.0,1027.18,1017.38,6,13.49,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-13.399999999999975,38.3,1.51,2.6,3.97,2.73,3,1.8,8,1.0,1.24,2.43,3.91,2.57,3,1.96,8,1.0,-0.86,-0.72,-0.17,-0.52,3,0.53,8,1.0,1020.54,1030.1,1032.01,1026.37,3,9.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-11.899999999999975,40.4,4.93,5.65,6.37,5.65,2,1.48,6,1.0,4.78,5.38,5.98,5.38,2,1.24,6,1.0,-1.87,-0.72,0.42,-0.72,2,2.37,6,1.0,1016.9,1016.9,1016.9,1016.9,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-11.699999999999989,42.4,4.93,5.65,6.37,5.65,2,1.48,4,1.0,4.11,4.94,5.78,4.94,2,1.73,4,1.0,2.63,2.66,2.69,2.66,2,0.06,4,1.0,1016.62,1016.65,1016.68,1016.65,2,0.07,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-11.600000000000025,44.4,2.6,4.65,6.7,4.65,4,2.37,6,1.0,0.83,3.71,5.88,3.37,4,3.19,6,1.0,-2.77,-0.33,1.43,-0.65,4,2.92,6,1.0,1010.0,1020.95,1022.52,1018.36,8,9.21,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-11.5,-11.8,7.11,8.0,8.89,8.0,2,1.84,6,1.0,-8.43,-6.76,-5.08,-6.76,2,3.47,6,1.0,1.9,3.21,4.52,3.21,2,2.71,6,1.0,1010.7,1010.7,1010.7,1010.7,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-11.300000000000011,46.2,19.0,19.0,19.0,19.0,1,0.0,6,1.0,15.37,15.37,15.37,15.37,1,0.0,6,1.0,11.17,11.17,11.17,11.17,1,0.0,6,1.0,1007.5,1007.5,1007.5,1007.5,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-9.699999999999989,44.5,7.53,9.3,9.3,8.43,3,1.5,6,1.0,7.25,8.43,8.83,8.05,3,1.21,6,1.0,0.87,2.25,3.4,2.14,3,1.85,6,1.0,1017.36,1020.4,1024.43,1021.6,7,4.92,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-9.600000000000025,-13.3,6.7,6.7,6.7,6.7,1,0.0,18,1.0,-4.31,-4.31,-4.31,-4.31,1,0.0,18,1.0,5.13,5.13,5.13,5.13,1,0.0,18,1.0,1010.8,1010.8,1010.8,1010.8,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-9.5,48.1,0.0,0.0,0.0,0.0,2,0.0,2,1.0,0.0,0.0,0.0,0.0,2,0.0,2,1.0,0.0,0.0,0.0,0.0,2,0.0,2,1.0,1003.99,1004.25,1007.86,1005.85,4,3.51,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-9.399999999999975,46.6,0.32,1.0,3.46,1.87,3,2.42,2,1.0,-0.87,-0.34,-0.11,-0.48,3,0.57,2,1.0,-0.64,0.0,3.05,1.17,3,2.89,2,1.0,1000.62,1006.6,1018.79,1008.13,7,8.67,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-7.899999999999977,46.1,9.3,9.3,9.3,9.3,2,0.0,4,1.0,6.67,7.39,8.1,7.39,2,1.48,4,1.0,4.39,5.37,6.35,5.37,2,2.03,4,1.0,1009.3,1010.15,1011.0,1010.15,2,1.77,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-7.600000000000023,-15.3,9.78,10.8,11.82,10.8,2,2.12,18,1.0,-9.37,-8.96,-8.55,-8.96,2,0.85,18,1.0,4.66,5.91,7.16,5.91,2,2.59,18,1.0,1011.1,1011.1,1011.1,1011.1,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,0.7,-23.3,9.3,9.3,9.3,9.3,3,0.0,20,1.0,-7.89,-6.46,-6.46,-7.16,3,1.21,20,1.0,4.6,6.69,6.69,5.67,3,1.76,20,1.0,1011.6,1011.6,1011.6,1011.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,2.6,-25.1,9.3,9.3,9.3,9.3,3,0.0,22,1.0,-8.93,-8.56,-7.92,-8.43,3,0.75,22,1.0,2.47,3.63,4.79,3.63,3,1.7,22,1.0,1013.9,1013.9,1013.9,1013.9,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,4.5,-25.1,9.78,10.8,11.82,10.8,2,2.12,10,1.0,-9.53,-7.82,-6.12,-7.82,2,3.52,10,1.0,6.84,7.16,7.47,7.16,2,0.65,10,1.0,1013.7,1013.7,1013.7,1013.7,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,6.9,-39.5,4.9,4.9,4.9,4.9,1,0.0,2,1.0,4.48,4.48,4.48,4.48,1,0.0,2,1.0,1.99,1.99,1.99,1.99,1,0.0,2,1.0,1016.6,1016.6,1016.6,1016.6,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,8.5,-29.2,7.11,8.0,8.89,8.0,2,1.84,22,1.0,-4.54,-2.84,-1.14,-2.84,2,3.52,22,1.0,6.84,7.15,7.47,7.15,2,0.66,22,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,10.3,-29.9,9.3,9.3,9.3,9.3,1,0.0,2,1.0,1.29,1.29,1.29,1.29,1,0.0,2,1.0,9.21,9.21,9.21,9.21,1,0.0,2,1.0,1010.3,1010.3,1010.3,1010.3,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,10.6,-39.1,2.0,2.0,2.0,2.0,1,0.0,10,1.0,-1.95,-1.95,-1.95,-1.95,1,0.0,10,1.0,-0.45,-0.45,-0.45,-0.45,1,0.0,10,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,10.6,-31.3,6.7,6.7,6.7,6.7,1,0.0,22,1.0,0.93,0.93,0.93,0.93,1,0.0,22,1.0,6.63,6.63,6.63,6.63,1,0.0,22,1.0,1008.18,1009.0,1010.09,1009.13,3,1.4,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,12.1,-31.2,7.11,8.0,8.89,8.0,2,1.84,8,1.0,-2.6,0.28,3.15,0.28,2,5.95,8,1.0,5.53,6.7,7.88,6.7,2,2.44,8,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,12.1,-29.7,1.0,1.0,1.0,1.0,1,0.0,12,1.0,0.34,0.34,0.34,0.34,1,0.0,12,1.0,0.94,0.94,0.94,0.94,1,0.0,12,1.0,1010.8,1010.8,1010.8,1010.8,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,12.5,-33.2,3.9,6.7,8.47,6.2,3,3.38,14,1.0,0.94,1.05,2.5,1.71,3,1.28,14,1.0,3.77,6.62,8.07,5.93,3,3.2,14,1.0,1006.4,1006.4,1006.4,1006.4,2,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,14.3,-35.1,2.6,2.6,5.4,3.97,3,2.37,20,1.0,0.32,0.32,1.51,0.9,3,1.01,20,1.0,2.58,2.58,5.17,3.84,3,2.19,20,1.0,1004.4,1004.4,1004.4,1004.4,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,14.4,-39.6,6.7,6.7,6.7,6.7,1,0.0,4,1.0,2.18,2.18,2.18,2.18,1,0.0,4,1.0,6.33,6.33,6.33,6.33,1,0.0,4,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,14.7,-33.6,9.3,9.3,9.3,9.3,1,0.0,18,1.0,-5.73,-5.73,-5.73,-5.73,1,0.0,18,1.0,7.33,7.33,7.33,7.33,1,0.0,18,1.0,1009.9,1009.9,1009.9,1009.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,16.1,-35.6,6.7,6.7,6.7,6.7,1,0.0,20,1.0,-0.47,-0.47,-0.47,-0.47,1,0.0,20,1.0,6.68,6.68,6.68,6.68,1,0.0,20,1.0,1004.5,1004.5,1004.5,1004.5,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,16.1,-33.4,12.3,12.3,12.3,12.3,2,0.0,28,1.0,-9.56,-9.56,-9.56,-9.56,2,0.0,28,1.0,7.74,7.74,7.74,7.74,2,0.0,28,1.0,1004.9,1004.9,1004.9,1004.9,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,16.7,-39.6,4.9,4.9,4.9,4.9,1,0.0,4,1.0,4.89,4.89,4.89,4.89,1,0.0,4,1.0,0.26,0.26,0.26,0.26,1,0.0,4,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,18.7,-37.0,9.3,9.3,9.3,9.3,1,0.0,18,1.0,-8.21,-8.21,-8.21,-8.21,1,0.0,18,1.0,-4.37,-4.37,-4.37,-4.37,1,0.0,18,1.0,1003.1,1003.95,1004.8,1003.95,2,1.77,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,18.8,-35.5,9.3,9.3,9.3,9.3,1,0.0,20,1.0,2.72,2.72,2.72,2.72,1,0.0,20,1.0,8.89,8.89,8.89,8.89,1,0.0,20,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,20.4,-39.4,2.6,2.6,2.6,2.6,1,0.0,6,1.0,-1.22,-1.22,-1.22,-1.22,1,0.0,6,1.0,2.3,2.3,2.3,2.3,1,0.0,6,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,22.2,-37.1,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-6.67,-6.67,-6.67,-6.67,1,0.0,16,1.0,-0.58,-0.58,-0.58,-0.58,1,0.0,16,1.0,1006.6,1006.6,1006.6,1006.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
