Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1815,8,21788,16.4,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,6.15,10.35,6.15,2,8.7,28,1.0,-4.54,-2.7,-0.86,-2.7,2,3.81,28,1.0,1.75,5.53,9.3,5.53,2,7.82,28,1.0,1004.94,1009.55,1014.16,1009.55,2,9.55,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,16.7,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,30,1.0,-11.13,-8.8,-6.47,-8.8,2,4.82,30,1.0,3.02,6.28,9.54,6.28,2,6.76,30,1.0,1006.6,1006.6,1006.6,1006.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,18.8,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,2,1.0,5.33,5.77,6.2,5.77,2,0.9,2,1.0,-3.93,-3.13,-2.33,-3.13,2,1.66,2,1.0,1016.4,1018.7,1021.47,1018.93,4,3.17,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,22.1,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,2,1.0,4.37,4.37,4.37,4.37,1,0.0,2,1.0,-8.21,-8.21,-8.21,-8.21,1,0.0,2,1.0,1014.94,1017.4,1017.47,1016.23,3,2.11,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,24.8,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.6,5.4,3.43,3,2.94,4,1.0,-0.4,0.28,4.16,1.84,3,3.61,4,1.0,-2.87,-2.5,-0.14,-1.53,3,2.17,4,1.0,1010.15,1012.4,1014.79,1012.47,3,3.4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,28.9,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,8,1.0,-0.91,-0.75,-0.58,-0.75,2,0.35,8,1.0,0.02,0.36,0.71,0.36,2,0.71,8,1.0,1013.44,1018.75,1026.36,1019.85,4,7.9,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,32.2,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,8,1.0,11.43,11.43,11.43,11.43,1,0.0,8,1.0,15.17,15.17,15.17,15.17,1,0.0,8,1.0,1016.8,1016.8,1016.8,1016.8,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,40.9,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,9.29,9.29,9.29,9.29,1,0.0,14,1.0,-0.49,-0.49,-0.49,-0.49,1,0.0,14,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,42.5,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,6.63,6.63,6.63,6.63,1,0.0,12,1.0,0.93,0.93,0.93,0.93,1,0.0,12,1.0,1018.7,1018.7,1018.7,1018.7,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,44.1,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,6.47,6.47,6.47,6.47,1,0.0,12,1.0,-1.73,-1.73,-1.73,-1.73,1,0.0,12,1.0,1017.5,1017.5,1017.5,1017.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,48.6,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,12,1.0,4.75,6.09,7.43,6.09,2,2.78,12,1.0,4.75,4.96,5.18,4.96,2,0.45,12,1.0,1012.62,1018.25,1023.88,1018.25,2,11.67,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,54.7,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,8.94,8.94,8.94,8.94,1,0.0,16,1.0,-2.56,-2.56,-2.56,-2.56,1,0.0,16,1.0,1010.18,1011.2,1012.22,1011.2,2,2.12,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,74.6,-21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,24,1.0,-11.98,-11.98,-11.98,-11.98,1,0.0,24,1.0,2.77,2.77,2.77,2.77,1,0.0,24,1.0,1016.2,1016.2,1016.2,1016.2,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,76.2,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,1.39,1.39,1.39,1.39,1,0.0,18,1.0,-6.55,-6.55,-6.55,-6.55,1,0.0,18,1.0,1013.2,1013.2,1013.2,1013.2,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,76.5,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,-2.54,-2.54,-2.54,-2.54,1,0.0,28,1.0,-0.54,-0.54,-0.54,-0.54,1,0.0,28,1.0,1009.9,1009.9,1009.9,1009.9,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,76.5,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,30,1.0,-0.54,-0.54,-0.54,-0.54,1,0.0,30,1.0,2.54,2.54,2.54,2.54,1,0.0,30,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,76.6,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.62,-6.62,-6.62,-6.62,1,0.0,28,1.0,1.05,1.05,1.05,1.05,1,0.0,28,1.0,1010.2,1010.2,1010.2,1010.2,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,80.8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,4,1.0,2.43,2.43,2.43,2.43,1,0.0,4,1.0,0.93,0.93,0.93,0.93,1,0.0,4,1.0,1008.5,1008.5,1008.5,1008.5,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,82.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,6.7,6.7,6.7,6.7,1,0.0,4,1.0,-0.12,-0.12,-0.12,-0.12,1,0.0,4,1.0,1011.9,1011.9,1011.9,1011.9,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,82.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.95,8.24,5.95,2,4.74,2,1.0,3.38,5.53,7.68,5.53,2,4.46,2,1.0,-0.36,1.14,2.64,1.14,2,3.1,2,1.0,1012.1,1012.1,1012.1,1012.1,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,84.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,0.23,0.23,0.23,0.23,1,0.0,18,1.0,6.7,6.7,6.7,6.7,1,0.0,18,1.0,1001.14,1002.3,1003.46,1002.3,2,2.4,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,86.6,-33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,22,1.0,1.96,1.96,1.96,1.96,1,0.0,22,1.0,-1.71,-1.71,-1.71,-1.71,1,0.0,22,1.0,1012.5,1012.5,1012.5,1012.5,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,86.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,22,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0,22,1.0,0.03,0.03,0.03,0.03,1,0.0,22,1.0,1002.28,1003.3,1006.99,1004.6,3,3.63,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,86.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,24,1.0,-1.51,-0.68,-0.22,-0.86,3,0.96,24,1.0,-1.21,0.0,0.5,-0.35,3,1.29,24,1.0,1008.6,1008.6,1008.6,1008.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,90.4,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,1007.3,1007.3,1007.3,1007.3,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,92.0,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-9.06,-9.06,-9.06,-9.06,1,0.0,28,1.0,-2.09,-2.09,-2.09,-2.09,1,0.0,28,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,96.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,18,1.0,-0.94,-0.94,-0.94,-0.94,1,0.0,18,1.0,-0.34,-0.34,-0.34,-0.34,1,0.0,18,1.0,1007.81,1008.7,1008.77,1008.3,3,0.78,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,98.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,30,1.0,2.6,2.6,2.6,2.6,1,0.0,30,1.0,-0.09,-0.09,-0.09,-0.09,1,0.0,30,1.0,1005.62,1006.3,1006.98,1006.3,2,1.41,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,98.1,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,2,1.0,1.45,1.45,1.45,1.45,1,0.0,2,1.0,-9.19,-9.19,-9.19,-9.19,1,0.0,2,1.0,1015.93,1018.8,1021.67,1018.8,2,5.94,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,100.1,-27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,2,1.0,4.3,4.89,5.47,4.89,2,1.21,2,1.0,3.75,4.4,5.05,4.4,2,1.34,2,1.0,1016.27,1016.85,1017.43,1016.85,2,1.2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,100.4,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,4,1.0,-0.78,-0.78,-0.78,-0.78,1,0.0,4,1.0,0.63,0.63,0.63,0.63,1,0.0,4,1.0,1016.78,1018.45,1020.12,1018.45,2,3.46,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,102.3,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,-5.21,-5.21,-5.21,-5.21,1,0.0,6,1.0,4.22,4.22,4.22,4.22,1,0.0,6,1.0,1017.67,1018.9,1020.13,1018.9,2,2.55,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,104.6,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.09,1.53,3,0.92,20,1.0,0.31,0.93,1.57,0.94,3,0.93,20,1.0,0.56,1.0,1.55,1.05,3,0.73,20,1.0,1005.23,1006.9,1007.62,1006.47,6,1.37,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,104.9,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,2,0.0,10,1.0,-0.96,0.02,1.0,0.02,2,2.03,10,1.0,2.16,2.17,2.18,2.17,2,0.02,10,1.0,1006.85,1006.9,1007.42,1007.13,4,0.52,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,104.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.09,1.53,3,0.92,16,1.0,-0.84,-0.69,-0.19,-0.52,3,0.5,16,1.0,0.51,0.72,2.0,1.24,3,1.19,16,1.0,1003.7,1004.15,1006.22,1004.93,4,1.9,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,104.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,20,1.0,0.73,0.73,0.73,0.73,1,0.0,20,1.0,0.68,0.68,0.68,0.68,1,0.0,20,1.0,1003.57,1006.1,1007.39,1005.77,6,2.26,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,105.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,16,1.0,-2.38,-2.38,-2.38,-2.38,1,0.0,16,1.0,1.06,1.06,1.06,1.06,1,0.0,16,1.0,1005.09,1006.45,1007.65,1006.38,4,1.48,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,106.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,10,1.0,-1.81,-1.81,-1.81,-1.81,1,0.0,10,1.0,1.87,1.87,1.87,1.87,1,0.0,10,1.0,1006.9,1006.9,1006.9,1006.9,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,106.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.0,1.0,0.83,6,0.41,26,1.0,-0.68,0.02,0.46,-0.04,6,0.56,26,1.0,-0.15,0.73,0.93,0.44,6,0.67,26,1.0,1004.65,1007.8,1008.34,1006.74,5,2.22,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,106.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,24,1.0,-0.84,-0.5,-0.16,-0.5,2,0.71,24,1.0,0.01,0.02,0.03,0.02,2,0.02,24,1.0,1003.08,1005.1,1006.33,1004.74,5,1.93,22,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,106.6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,26,1.0,-0.56,-0.3,-0.03,-0.3,2,0.55,26,1.0,1.03,1.66,2.3,1.66,2,1.32,26,1.0,1002.78,1003.6,1005.03,1003.9,3,1.67,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,108.1,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,26,1.0,1.9,1.9,1.9,1.9,1,0.0,26,1.0,1.77,1.77,1.77,1.77,1,0.0,26,1.0,1003.6,1005.25,1007.27,1005.43,4,2.14,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,108.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,1.9,1.9,1.9,1.9,1,0.0,28,1.0,1.77,1.77,1.77,1.77,1,0.0,28,1.0,1003.17,1003.75,1004.33,1003.75,2,1.2,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,110.5,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,2.6,2.6,2.6,2.6,1,0.0,28,1.0,-0.09,-0.09,-0.09,-0.09,1,0.0,28,1.0,1002.15,1002.75,1005.66,1003.85,4,2.69,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,112.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,30,1.0,-0.68,-0.68,-0.68,-0.68,2,0.0,30,1.0,0.73,0.73,0.73,0.73,2,0.0,30,1.0,1003.09,1003.9,1005.38,1003.77,7,2.5,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,8,21788,112.9,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,-6.34,-6.34,-6.34,-6.34,1,0.0,30,1.0,6.8,6.8,6.8,6.8,1,0.0,30,1.0,1003.32,1004.0,1004.96,1004.13,3,1.21,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
