Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1814,10,110.2,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,6.7,5.33,3,2.37,2,1.0,3.56,6.12,6.12,4.87,3,2.16,2,1.0,-2.73,-2.73,-1.59,-2.17,3,0.96,2,1.0,1002.75,1003.9,1004.31,1003.55,4,1.22,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,110.9,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,11.35,10.3,3,1.73,2,1.0,5.33,5.33,7.83,6.55,3,2.11,2,1.0,7.62,7.62,8.14,7.87,3,0.44,2,1.0,1002.0,1002.0,1002.0,1002.0,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,112.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,12,1.0,0.98,0.98,0.98,0.98,1,0.0,12,1.0,0.17,0.17,0.17,0.17,1,0.0,12,1.0,1008.9,1008.9,1008.9,1008.9,2,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,112.4,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,24,1.0,-10.03,-9.16,-8.29,-9.16,2,1.8,24,1.0,-6.27,-5.72,-5.18,-5.72,2,1.12,24,1.0,1016.22,1016.25,1016.28,1016.25,2,0.07,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,112.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.6,5.4,3.1,3,3.38,12,1.0,-4.27,0.0,0.72,-1.73,3,3.95,12,1.0,-1.64,0.0,1.62,-0.01,3,2.39,12,1.0,1002.03,1003.9,1004.5,1003.29,7,1.45,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,112.8,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,18,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,18,1.0,-0.36,-0.36,-0.36,-0.36,1,0.0,18,1.0,1005.16,1005.5,1006.39,1005.77,3,0.93,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,114.2,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,15.65,17.94,15.65,2,4.74,28,1.0,-15.04,-13.13,-11.21,-13.13,2,3.97,28,1.0,-9.77,-8.52,-7.28,-8.52,2,2.58,28,1.0,1007.46,1009.3,1011.83,1009.63,3,3.21,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,114.7,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,4,1.0,-0.28,0.0,1.23,0.47,3,1.18,4,1.0,-1.57,-0.91,-0.29,-0.93,3,0.94,4,1.0,1002.64,1004.9,1005.4,1004.16,5,1.5,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,116.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,6,1.0,-0.44,1.61,2.79,1.18,3,2.39,6,1.0,-9.01,-8.68,-7.23,-8.13,3,1.39,6,1.0,1002.0,1002.0,1002.0,1002.0,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,116.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.35,5.64,3.35,2,4.74,24,1.0,-4.73,-2.81,-0.89,-2.81,2,3.97,24,1.0,-3.07,-1.82,-0.58,-1.82,2,2.58,24,1.0,999.72,1002.0,1006.42,1003.03,4,4.36,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,116.9,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,18,1.0,-17.74,-17.74,-17.74,-17.74,1,0.0,18,1.0,-6.81,-6.81,-6.81,-6.81,1,0.0,18,1.0,1004.52,1005.7,1006.35,1005.47,6,1.87,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,116.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,30,1.0,-8.85,-8.85,-8.85,-8.85,1,0.0,30,1.0,-8.54,-8.54,-8.54,-8.54,1,0.0,30,1.0,1008.1,1008.1,1008.1,1008.1,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,118.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.95,2.77,13,3.73,16,1.0,-1.27,0.0,1.35,-0.12,13,2.97,16,1.0,-4.98,0.0,0.94,-1.02,13,3.5,16,1.0,1002.2,1005.6,1008.79,1005.35,20,3.76,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,118.8,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,22,1.0,-0.84,-0.5,-0.16,-0.5,2,0.71,22,1.0,0.0,0.01,0.01,0.01,2,0.01,22,1.0,1008.7,1008.7,1008.7,1008.7,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,120.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,-1.02,-1.02,-1.02,-1.02,1,0.0,28,1.0,-2.39,-2.39,-2.39,-2.39,1,0.0,28,1.0,1007.8,1007.8,1007.8,1007.8,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
